Khien,0,0
Khilafat,0,1
Khin,23,23
Khinlay,0,0
Khirstiina,1,1
Khirthanaa,0,1
Khisandra,0,0
Khisrow,0,0
Khiva,0,1
Khizar,20,20
Khloe,7,8
Khloé,0,0
Khlood,3,3
Khoa,16,17
Khodr,17,17
Khody,1,1
Khoi,12,14
Kholood,4,3
Kholoud,18,18
Khorshid,9,9
Khort,0,0
Khoshal,7,7
Khosnav,1,1
Khosro,16,16
Khosrow,23,22
Khozga,0,0
Khpulwak,2,2
Khreinn,0,0
Khrisha,1,2
Khristian,0,0
Khrystyna,21,26
Khu,0,0
Khubaib,0,0
Khudai,0,0
Khudhur,0,0
Khue,1,1
Khulika,0,0
Khulood,5,5
Khultum,0,0
Khulud,6,6
Khum,1,1
Khumo,1,0
Khun,4,4
Khuong,9,9
Khuram,24,24
Khurram,39,37
Khushal,3,5
Khushbakht,0,0
Khushbakth,0,0
Khushhal,2,2
Khusi,1,2
Khusnal,0,0
Khuyen,3,3
Khwezi,0,0
Khyber,3,3
Khaalid,13,13
Khaan,1,1
Ki,8,8
Kia,856,862
Kiafillippa,0,0
Kiah,7,7
Kiahann,0,0
Kiakamille,0,0
Kiala,6,6
Kiam,1,2
Kiamaria,2,2
Kiame,0,0
Kiami,0,0
Kian,957,1009
Kiana,27,31
Kianaz,0,1
Kianda,0,0
Kiandra,0,0
Kianna,22,23
Kianosh,5,5
Kiara,52,56
Kiartan,1,1
Kiasha,0,1
Kiat,1,1
Kiavash,2,3
Kiaya,3,3
Kiba,0,1
Kibalo,0,0
Kibe,0,0
Kibo,0,0
Kibrom,28,27
Kichka,2,2
Kicka,2,2
Kickan,11,10
Kicki,106,106
Kickie,6,6
Kicky,2,2
Kid,2,2
Kida,37,43
Kidane,24,24
Kidde,0,0
Kiddie,8,8
Kiddo,1,1
Kider,1,1
Kidi,4,4
Kidy,0,0
Kie,5,7
Kiea,8,8
Kieann,0,0
Kiecha,1,1
Kieen,0,0
Kiefe,0,0
Kiefer,0,0
Kiehista,1,1
Kiehn,22,22
Kiel,0,0
Kielalani,1,1
Kield,18,18
Kien,16,17
Kiera,14,14
Kieran,50,49
Kiersten,2,2
Kierstine,2,2
Kiese,0,0
Kiesha,4,4
Kiet,8,9
Kieu,13,14
Kif,1,1
Kifah,24,23
Kifaax,1,1
Kigen,0,0
Kigge,2,2
Kigidi,0,0
Kihmie,1,1
Kihn,10,10
Kihva,2,2
Kiimberly,1,1
Kiin,4,4
Kiirse,0,0
Kiirsstiie,0,0
Kija,5,5
Kijo,1,1
Kik,2,2
Kika,16,16
Kikelomo,0,0
Kiki,229,229
Kikidine,0,0
Kikke,4,4
Kikki,89,88
Kikkiejo,0,1
Kiko,2,2
Kíkó,0,0
Kiku,1,1
Kil,3,3
Kila,2,2
Kilenya,1,1
Kili,0,0
Kilian,31,36
Kilja,3,3
Kiljan,3,3
Kiljon,0,0
Killa,3,3
Kille,28,28
Killian,35,39
Killitta,0,0
Kilwa,1,1
Kilyan,0,0
Kim,29285,29154
Kimallan,0,0
Kiman,0,1
Kimani,1,1
Kimantas,1,1
Kimathi,0,0
Kimba,0,0
Kimber,1,1
Kimberley,41,39
Kimberlie,6,6
Kimberlly,1,1
Kimberly,127,128
Kimee,1,1
Kimely,1,1
Kimete,16,16
Kimette,2,2
Kimfrey,0,0
Kimhan,1,1
Kimi,57,58
Kimia,22,22
Kimie,159,156
Kimiya,7,7
Kimluckas,0,0
Kimlunnie,1,1
Kimm,23,23
Kimma,8,8
Kimmaya,1,1
Kimmernaq,6,3
Kimmi,81,79
Kimmia,1,1
Kimmie,457,454
Kimmieliv,0,1
Kimmiklas,1,1
Kimmiro,1,1
Kimmo,22,21
Kimmy,42,43
Kimo,9,10
Kimosan,1,1
Kimraj,1,1
Kimsa,1,1
Kimy,1,1
Kin,12,14
Kinan,22,22
Kinas,1,1
Kincso,3,3
Kinda,18,18
Kindah,1,1
Kindell,1,1
Kine,47,45
King,8,9
Kinga,166,164
Kingo,5,5
Kingsie,0,0
Kingsley,24,26
Kingston,14,15
Kinh,6,7
Kinn,8,8
Kinna,18,18
Kinne,5,5
Kinnie,29,29
Kinsata,0,0
Kinsey,1,1
Kinsi,1,1
Kinto,0,0
Kintu,0,1
Kinyaa,0,0
Kinza,15,15
Kioko,1,1
Kion,31,32
Kiona,3,3
Kip,2,1
Kipanzula,0,0
Kipmutai,0,0
Kipp,1,2
Kiptoo,0,0
Kir,7,7
Kira,1376,1384
Kirabo,1,1
Kirairsikalli,0,1
Kiralucia,0,1
Kiram,2,2
Kiramajse,1,1
Kiraman,0,1
Kiran,82,85
Kirana,2,3
Kirandeep,3,3
Kirastina,1,1
Kirat,2,4
Kiratiya,0,0
Kiraz,29,28
Kirazofia,0,0
Kiren,4,4
Kiri,92,95
Kiria,2,1
Kiriakos,3,4
Kirian,1,1
Kiril,52,49
Kirill,34,32
Kirills,2,3
Kirin,1,1
Kirit,4,4
Kiritin,0,0
Kirito,0,0
Kirja,16,16
Kirk,21,20
Kirke,11,11
Kiro,4,4
Kirrie,1,1
Kirrsten,2,2
Kirsa,138,138
Kirse,29,32
Kirsi,17,18
Kirssten,1,1
Kirsteen,1,1
Kirstein,8,8
Kirstejn,0,0
Kirsten,39857,39076
Kirstenann,1,1
Kirsten-Marie,34,33
Kirstenmei,2,2
Kirsthine,1,1
Kirsti,171,170
Kirstiene,1,1
Kirstin,115,116
Kirstina,32,33
Kirstine,3537,3524
Kirstinelil,1,1
Kirstinn,0,0
Kirstinna,2,3
Kirstinne,1,1
Kirstti,2,2
Kirsttiin,1,1
Kirsty,14,14
Kirta,5,5
Kirthic,1,1
Kirthikan,1,1
Kirti,9,11
Kiru,0,1
Kirubakaran,6,6
Kirushika,1,1
Kiruthiga,2,2
Kiruthik,1,1
Kis,228,225
Kisa,10,11
Kisakye,0,0
Kisaya,1,1
Kischan,0,0
Kisdora,0,0
Kisha,8,8
Kishalan,0,0
Kishali,1,1
Kishan,5,5
Kishana,1,1
Kishanth,1,1
Kishoore,1,1
Kishoth,1,1
Kishothan,1,1
Kisia,2,2
Kisira,0,0
Kismet,7,6
Kisor,1,1
Kiss,101,98
Kissa,0,0
Kisse,4,4
Kissen,1,1
Kisser,63,63
Kissi,2,2
Kissima,0,0
Kissy,11,10
Kista,13,14
Kisten,0,0
Kisunguak,0,0
Kit,652,648
Kita,10,10
Kitara,2,2
Kitebe,0,0
Kitete,0,0
Kith,10,10
Kitha,9,9
Kithe,1,1
Kithira,0,0
Kiti,5,5
Kitna,3,3
Kito,0,0
Kitsa,6,6
Kitsie,2,2
Kitsja,0,0
Kitsune,0,0
Kitt,305,306
Kitta,27,26
Kitte,72,73
Kitten,11,11
Kitter,5,5
Kitti,70,69
Kittie,15,15
Kittimaria,1,1
Kitty,306,295
Kittyca,1,1
Kitza,4,4
Kitzi,1,1
Kiumars,3,3
Kiva,12,14
Kivan,5,5
Kivanc,3,4
Kivie,5,5
Kivin,6,6
Kivisan,2,2
Kivaan,0,1
Kiwa,14,16
Kiwali,1,1
Kiwi,14,15
Kiwia,1,1
Kiwie,12,12
Kiwin,9,9
Kiya,10,9
Kiyala,1,1
Kiyan,30,33
Kiyana,6,7
Kiyansh,1,2
Kiyara,0,0
Kiymet,22,22
Kiyo,3,3
Kiyomi,3,3
Kiyoshi,2,2
Kiza,4,4
Kizhan,4,5
Kizzie,4,4
Kiaamalie,1,1
Kiaan,9,11
Kjalar,0,0
Kjartan,185,188
Kjeeld,0,0
Kjeld,6076,5882
Kjeldoak,1,1
Kjell,186,181
Kjenneth,1,1
Kjersten,9,9
Kjersti,45,44
Kjerstin,11,10
Kjerstine,22,22
Kjertan,6,6
Kjesten,12,11
Kjestine,73,71
Kjetie,0,0
Kjetil,29,31
Kjirsten,2,2
Kjore,1,1
Klaes,90,92
Klaez,1,1
Klaidas,10,9
Klaire,4,3
Klara,2467,2534
Klára,0,0
Klarafine,1,1
Klarah,1,1
Klaramarie,1,1
Klaramilla,1,1
Klare,8,8
Klarissa,7,7
Klarisse,1,2
Klariza,0,0
Klarra,1,1
Klaryza,0,1
Klas,28,29
Klaudi,2,2
Klaudia,229,248
Klaudija,18,19
Klaudine,2,2
Klaudio,4,3
Klaudius,0,0
Klaudiusz,8,9
Klaues,1,1
Klaus,9124,9058
Klausbjerke,1,1
Klaus-Dieter,26,25
Klausine,0,0
Klaus-Jørgen,0,0
Klauus,2,2
Klauz,1,1
Klavdiya,3,3
Klaves,0,0
Klavess,1,1
Klavs,499,494
Klea,11,12
Kleart,1,1
Klein,1,1
Klelie,1,1
Klemen,17,15
Klemens,22,22
Klemensas,1,1
Klement,35,35
Klementine,1,1
Klemmen,9,9
Klennie,0,0
Klentina,1,1
Kleo,21,24
Kleopatra,3,3
Klest,1,1
Kleton,1,1
Kliment,3,3
Klint,46,47
Klinte,2,2
Klio,0,0
Klió,0,0
Kloé,0,0
Kloie,1,1
Kloja,0,0
Klokke,1,1
Klokkeblomst,1,1
Klotilde,0,0
Klärchen,0,0
Knas,0,0
Knight,0,0
Knirce,0,0
Knirk,0,0
Knirke,34,34
Knox,2,3
Knud,13237,12709
Knuddine,0,0
Knud-Erik,264,261
Knudine,1,1
Knudsine,0,0
Knudt,2,2
Knud-Aage,25,24
Knut,132,130
Knutur,1,1
Knútur,0,0
Knuvie,1,1
Ko,5,4
Koa,3,5
Kobane,0,0
Kobby,1,1
Kobe,1,4
Kobi,0,0
Kobie,2,3
Kobina,1,2
Kobla,0,0
Kobob,0,0
Kobra,32,31
Koda,3,6
Kodeey,0,1
Kodie,0,0
Kodjo,4,4
Kody,6,8
Kodzo,1,1
Koffi,6,4
Kofi,27,25
Kogulan,2,2
Koharu,2,2
Kohei,5,4
Kohinoor,5,5
Kohno,0,0
Koi,0,0
Koia,0,0
Koji,3,3
Kojo,7,7
Koki,2,2
Koko,4,4
Kokoro,2,2
Kokou,3,3
Kokouvi,1,1
Koku,2,2
Kokui,0,0
Kokumanyila,0,0
Kolawole,1,1
Kolbjørg,0,0
Kolbjørn,0,0
Kolbrá,0,0
Kolbrún,0,0
Kolibri,0,0
Kolja,22,22
Kolje,1,1
Kolka,1,1
Koly,1,1
Kolya,0,0
Komail,0,0
Komeathan,1,1
Komeil,1,2
Komeyian,0,0
Komla,1,0
Komlan,2,2
Komron,1,1
Konadu,0,0
Konaukii,0,0
Kondi,0,0
Kone,0,0
Kong,3,3
Kongwa,0,0
Kongwit,0,0
Konja,1,1
Konkordie,6,5
Konnalef,0,0
Konni,73,72
Konnie,23,22
Konnor,1,1
Konny,155,149
Konra,0,0
Konrad,1290,1405
Konrád,0,0
Konrað,0,0
Konradine,1,1
Konrik,0,0
Konstance,4,3
Konstancia,2,1
Konstancija,2,2
Konstancja,2,2
Konstantia,0,0
Konstantin,147,159
Konstantinos,149,160
Konstanze,5,5
Konstiantyn,1,1
Konzeta,1,1
Kook,0,0
Koorosh,5,5
Koos,3,3
Koppány,0,0
Kora,10,10
Korab,4,4
Koral,5,5
Koraline,2,2
Koray,38,41
Kord,1,1
Kordelia,0,0
Kordian,7,8
Kore,2,2
Korede,0,0
Koreng,1,1
Korey,0,0
Korfits,0,0
Korfitz,1,1
Korhan,6,6
Koriette,0,0
Korimudin,1,1
Korintha,0,0
Korka,1,1
Korkmaz,4,4
Kormákur,0,0
Korna,31,29
Kornanong,0,0
Kornel,22,21
Kornelia,136,143
Kornelie,6,6
Kornelija,22,25
Kornelijus,7,7
Kornelius,93,97
Kornphichet,0,0
Korosh,5,5
Koroush,3,3
Kors,2,2
Korsa,1,1
Kort,6,6
Kortei,0,0
Korvus,0,0
Kosai,12,12
Kosar,9,10
Koshal,2,1
Koshan,1,1
Kosher,1,1
Koshin,6,7
Kosma,4,3
Kosmo,5,6
Kosmos,0,1
Kosmus,1,1
Kossi,4,4
Kosta,18,20
Kostadin,12,13
Kostana,3,3
Kostas,23,22
Kosti,0,0
Kotaro,3,3
Kothai,0,0
Koto,0,0
Kotryna,14,16
Kouder,1,1
Kouki,2,1
Koumakoyo,1,1
Koumba,0,0
Kourosh,21,21
Kourtney,1,2
Kouta,0,0
Kovydas,1,1
Kowsar,21,20
Koyuki,1,1
Kozmo,1,1
Kpelumi,0,0
Kraka,14,14
Kramat,1,1
Krar,1,1
Krasimir,42,47
Krea,1,1
Krede,1,1
Krei,0,0
Krelan,1,1
Kremen,1,1
Kren,11,11
Kres,3,3
Kreshnik,8,8
Kresser,1,1
Kresta,20,18
Kresten,797,785
Krestence,1,1
Krestense,1,1
Krester,2,2
Kresti,0,0
Krestian,47,47
Krestiane,1,1
Krestina,65,67
Krestine,92,92
Krestoffer,10,10
Kría,0,0
Kries,1,1
Kriizh,1,1
Krika,0,0
Kriller,0,0
Krilles,1,1
Krim,0,0
Krios,1,1
Kris,473,476
Krisann,1,1
Krish,19,20
Krisha,12,12
Krishal,2,2
Krishan,10,8
Krishank,1,1
Krishanth,2,3
Krishanthini,1,1
Krishav,1,1
Krishiikes,1,1
Krishika,2,2
Krishna,104,115
Krishnan,3,3
Krisia,2,3
Krison,1,1
Kriss,13,15
Krisser,1,1
Krista,807,788
Kristabel,1,1
Kristah,1,1
Kristallyn,0,0
Kristan,1,1
Kristaps,34,30
Kristar,0,0
Kristbjörg,0,0
Kristbjörn,0,0
Kristeen,1,1
Kristel,67,66
Kristell,2,3
Kristella,8,9
Kristen,625,601
Kristence,11,11
Kristense,5,4
Krister,33,35
Kristers,10,11
Kristian,16080,16017
Kristiana,25,27
Kristiane,255,261
Kristianna,19,18
Kristians,15,13
Kristie,5,5
Kristiina,13,14
Kristijan,58,60
Kristijihad,0,0
Kristijonas,19,16
Kristilla,0,0
Kristin,384,382
Kristín,0,0
Kristina,6166,6164
Kristinah,0,1
Kristinaluise,0,0
Kristine,4656,4649
Kristinn,41,41
Kristinna,82,83
Kristinnamaria,1,1
Kristinus,0,0
Kristjan,90,92
Kristján,0,0
Kristjana,22,24
Kristjane,0,0
Kristjar,2,1
Kristodze,0,0
Kristodzi,0,0
Kristof,37,36
Kristóf,0,0
Kristofer,28,27
Kristófer,0,0
Kristofers,5,5
Kristoffer,4253,4275
Kristoffur,2,0
Kristoofer,1,0
Kristopher,53,52
Kristupas,23,21
Kristus,1,1
Kristveeig,0,0
Kristveig,3,2
Kristy,8,7
Kristöfer,0,0
Kristaamahlie,0,1
Kriszta,6,5
Krisztián,0,0
Krisztina,62,69
Krithi,1,2
Krithiesh,0,0
Kriti,10,12
Kritika,7,6
Kritin,0,0
Kritte,0,0
Krittiphong,0,0
Krittiya,2,3
Kriyansh,1,1
Kroi,0,0
Kron,3,3
Krontemaa,1,1
Krrish,1,1
Krristin,1,1
Krsna,0,0
Krubiel,1,1
Krunch,0,0
Krusemynte,1,1
Krusemynthe,1,1
Kruthik,0,0
Krutinreddy,1,1
Kry,0,0
Kryon,0,0
Krystian,164,173
Krystyna,236,232
Kryzo,0,0
Krzysztof,840,838
Krzysztofa,2,2
Kræn,0,0
Kræsten,0,0
Krøj,0,0
Krølle,0,0
Krøy,0,0
Ksanet,12,12
Ksavery,0,0
Ksawery,11,10
Ksawier,3,3
Ksenia,35,38
Kseniia,24,26
Ksenija,31,33
Kshitij,4,4
Kuan,3,3
Kuba,15,15
Kubanda,0,0
Kubilay,46,45
Kubra,38,37
Kubrat,2,2
Kubrom,4,4
Kudair,0,0
Kudret,21,22
Kudue,0,0
Kudus,6,5
Kudzai,2,2
Kuf,0,0
Kugonza,0,0
Kuhn,1,0
Kuiyao,0,0
Kuki,1,1
Kuku,0,0
Kukunda,1,1
Kulan,1,1
Kulasingam,5,5
Kuldip,14,15
Kulina,0,0
Kulsum,0,0
Kulthum,2,2
Kulu,2,2
Kuluk,12,13
Kulvara,0,0
Kuma,0,0
Kumail,6,6
Kumal,2,2
Kumanda,0,0
Kumar,18,20
Kumara,1,1
Kumaran,4,5
Kumarathurai,0,0
Kumari,14,15
Kumayl,1,1
Kumba,3,3
Kumi,3,3
Kumiliki,0,0
Kumri,4,4
Kumsal,0,0
Kumuthini,8,8
Kun,20,23
Kuna,5,5
Kunal,14,15
Kunaq,1,1
Kung,2,2
Kunga,1,1
Kuni,1,1
Kunina,0,0
Kuno,194,193
Kunsang,1,1
Kunsel,1,1
Kuntse,0,1
Kunuk,22,19
Kunût,0,0
Kunz,0,0
Kuo,3,3
Kupajo,0,0
Kurd,3,3
Kurdistan,8,8
Kurdo,3,4
Kurosh,6,6
Kurt,13343,12990
Kurtbo,1,1
Kurth,28,28
Kurtt,1,1
Kurukulasuriya,0,0
Kush,1,2
Kushan,2,2
Kusum,8,9
Kusumalatha,1,1
Kutay,3,3
Kutsal,1,1
Kuuku,0,0
Kuuni,0,0
Kuwua,0,0
Kuzey,15,19
Kuzma,4,3
Kuzman,1,1
Kvenneth,1,1
Kwabena,13,13
Kwabla,1,1
Kwabua,0,0
Kwadjo,2,2
Kwadwo,13,12
Kwaku,13,13
Kwam,0,0
Kwame,27,27
Kwamena,0,0
Kwanchai,1,1
Kwanjai,4,4
Kwantah,0,0
Kwanza,0,0
Kwarta,0,0
Kwasi,7,8
Kwassi,0,0
Kwean,0,0
Kween,0,0
Kweikie,0,0
Kweinorki,0,0
Kweku,4,4
Kwelu,0,0
Kwesi,1,1
Kwiah,0,0
Kwimbia,0,1
Ky,8,9
Ký,0,0
Kyamil,2,3
Kyan,3,3
Kyana,2,2
Kübra,0,0
Kübranur,0,0
Kye,1,0
Kyerema,0,0
Kyla,4,5
Kylar,2,2
Kyle,59,55
Kyler,1,1
Kylie,12,15
Kylle,23,21
Kyllee,0,0
Kym,2,2
Kynda,0,0
Kyolaba,0,0
Kyomarz,0,0
Kyoung,4,4
Kyra,16,20
Kyria,0,0
Kyrill,1,1
Kürsad,0,0
Kürsat,0,0
Kyrylo,15,20
Kytte,0,0
Kyu,2,2
Kyung,8,8
Kyzz,1,1
Kähte,0,0
Kærne,0,0
Kätchen,0,0
Kæte,0,0
Käte,0,0
Kæthe,0,0
Käthe,0,0
Kätty,0,0
Kå,0,0
Kaafisa,1,1
Kaah,0,0
Kaaka,2,2
Kaali,6,6
Kaaliu,0,0
Kaaliyah,1,1
Kaan,82,83
Kåre,0,0
Kaare,723,715
Kaarina,2,2
Kaarlo,2,2
Kaat,0,1
Kaaviya,1,1
Kaavya,2,3
La,15,15
Laban,2,2
Labeeb,0,0
Labeebah,1,1
Labeed,1,1
Labeeqa,1,1
Labi,0,0
Labib,6,7
Labika,2,2
Labinot,20,19
Lac,3,3
Lachezar,8,8
Lachin,1,1
Lachu,2,2
Lacinius,0,0
Lackshan,3,3
Lacramioara,16,14
Lac-Thien,1,1
Lada,14,15
Ladan,33,32
Lady,15,19
Laeeqa,1,1
Lael,1,1
Laena,1,1
Laerke,6,6
Laerkemaia,1,1
Laertes,0,0
Laetitia,24,23
Lafia,1,1
Lage,0,0
Lagertha,1,2
Lago,3,3
Lagum,0,0
Lahbib,9,9
Lahela,1,1
Laheri,0,0
Lahisha,1,1
Lai,56,57
Laia,32,35
Laial,9,9
Laian,5,5
Laiarose,0,0
Laiba,61,64
Laibi,0,0
Laica,4,4
Laida,1,1
Laide,0,0
Laidina,1,1
Laiila,0,0
Laika,21,19
Laila,6646,6603
Lailabeth,1,1
Lailah,11,11
Lailajasmin,1,1
Lailakjerstine,1,1
Lailamarria,0,0
Lailapiia,1,1
Lailaverena,1,1
Lailavigdis,1,1
Laily,2,2
Lailaadea,1,1
Laima,39,38
Laina,10,10
Lais,13,12
Laís,0,0
Laisa,6,6
Laise,2,2
Laishaa,1,1
Laith,93,96
Laj,2,2
Laja,1,1
Lajal,2,2
Lajka,9,8
Lajla,499,492
Lajna,1,1
Lajos,24,24
Lajs,2,2
Lake,3,3
Lakeisha,2,2
Lakhsmi,0,0
Laki,8,8
Lakotaa,0,0
Laksh,2,2
Lakshan,2,2
Lakshani,2,2
Lakshika,2,2
Lakshitha,2,1
Lakshiya,2,2
Lakshman,2,2
Lakshmi,37,35
Lakshmih,0,0
Laksiya,1,1
Lala,17,17
Lalaine,9,9
Lalana,2,2
Lalbibi,1,1
Lale,25,24
Laleh,15,17
Lalesh,4,4
Lali,5,5
Lalida,1,1
Lalin,3,3
Lalinee,0,0
Lalique,0,0
Lalita,16,17
Lalïta,0,0
Lalitha,18,17
Lalla,17,17
Lallah,1,1
Lallu,1,1
Lally,2,2
Lalma,0,0
Lalo,0,0
Lalou,0,0
Lam,37,37
Lama,66,66
Lamaia,1,1
Lamaiza,1,1
Laman,4,3
Lamar,36,40
Lamara,3,3
Lambert,11,11
Lamberto,3,3
Lameen,1,2
Lamees,4,5
Lamek,12,12
Lameria,1,1
Lamia,87,87
Lamies,6,6
Lamiis,1,1
Lamija,44,44
Lamije,1,1
Lamik,3,3
Lamim,1,1
Lamin,33,37
Lamine,7,7
Lamis,60,63
Lamisah,1,1
Lamiya,7,7
Lamiyah,1,1
Lamle,0,0
Lammert,5,5
Lampard,0,0
Lamunu,0,0
Lamur,0,0
Lamya,14,16
Lamyai,7,7
Lan,91,94
Lana,278,293
Lanai,0,0
Lance,22,21
Lancelot,2,2
Land,1,1
Landa,2,2
Lander,14,19
Landi,1,1
Landing,1,1
Landis,1,1
Lando,1,1
Landon,2,2
Landry,5,5
Lane,24,23
Lang,7,6
Lange,1,1
Lanh,4,5
Lani,21,21
Lania,10,10
Laniac,0,0
Lanie,7,8
Lanika,1,1
Lanilil,0,0
Lanja,4,4
Lanjin,1,1
Lanka,4,4
Lanna,9,9
Lanni,12,12
Lanny,1,1
Lano,5,5
Lanoja,1,1
Lanre,0,0
Lansana,0,0
Lany,2,2
Lanya,15,16
Lanyue,0,0
Lanzo,0,0
Laoise,2,1
Laor,1,1
Laoura,1,1
Laqiao,0,0
Lar,3,3
Lara,820,860
Lára,0,0
Larah,5,5
Laraib,12,12
Larbi,21,20
Larbiokor,0,0
Lareb,4,4
Lareen,4,4
Lareine,1,1
Laren,2,2
Lares,0,0
Lari,4,4
Larin,13,15
Laris,4,4
Larisa,135,135
Larisha,3,3
Larissa,83,87
Larle,0,0
Larlinn,0,0
Larlo,1,1
Larna,2,2
Laron,0,0
Larrin,2,2
Larrissa,1,1
Larry,49,47
Lars,44370,44155
Larsaksel,0,1
Larsbjørn,0,0
Lars-Bo,98,99
Lars-Christian,24,26
Larsdavid,1,1
Larseik,1,1
Larsemil,0,0
Lars-Erik,112,112
Larsette,0,0
Lars-Henrik,89,90
Larsigne,1,1
Larsina,0,0
Larsine,10,10
Lars-Ole,66,66
Lars-Peter,63,64
Larsulric,1,1
Larswaltter,0,0
Lárus,0,0
Larva,1,1
Larysa,44,41
Larz,7,7
Larzetty,1,1
Las,38,41
Lasantha,0,0
Lasarus,1,1
Lascinius,0,0
Lashon,0,0
Lasmi,0,0
Laso,2,2
Lass,23,22
Lassana,0,0
Lasse,16502,16536
Lassebertil,1,1
Lassee,1,1
Lasvitha,1,1
Lasya,2,2
Laszlo,79,79
Lat,0,0
Lateefah,0,0
Lathiga,1,1
Lathika,2,1
Lathusa,1,1
Lathuza,1,1
Lathyrus,1,1
Latichia,1,1
Laticia,2,3
Latif,58,56
Latifa,146,143
Latifah,10,10
Latife,51,53
Latiffah,1,1
Latika,1,1
Latikah,1,1
Latina,1,1
Latisha,2,2
Latoya,2,2
Lattapon,1,1
Latthro,1,1
Lau,1088,1107
Lauchlin,0,0
Laucian,0,0
Laue,33,33
Laueen,1,1
Lauers,2,2
Laues,0,0
Laufey,16,18
Laufred,0,0
Lauge,2245,2491
Laugrits,2,1
Lauhge,0,0
Laui,0,1
Lauin,3,3
Lauire,0,0
Lauke,10,11
Lauma,7,7
Launy,37,35
Laur,2,2
Laura,17756,18125
Lauraemiliie,1,1
Laurah,2,2
Lauraleah,0,1
Lauralil,1,1
Lauralola,1,1
Lauralynn,1,0
Laurana,2,3
Laurance,1,1
Laurant,1,1
Laure,20,21
Laureen,3,2
Laureisa,1,1
Laurel,7,7
Laureline,4,4
Laurella,1,1
Lauren,95,91
Laurence,40,41
Laurens,25,25
Laurense,0,0
Laurent,69,70
Laurentia,3,3
Laurentin,1,1
Laurentine,2,2
Laurentiu,55,61
Laurentius,3,3
Laurentsia,1,1
Laurenz,9,11
Laurenzia,0,0
Laurette,12,12
Lauri,21,22
Lauriah,1,1
Lauriane,4,3
Laurids,842,853
Laurie,17,15
Laurikke,4,4
Laurin,6,4
Laurina,12,13
Laurine,72,75
Lauris,27,29
Laurisia,1,1
Laurito,0,0
Laurits,3266,3365
Lauritz,743,761
Lauriz,1,1
Lauro,4,5
Laurra,2,2
Laurrah,0,0
Laurs,55,54
Laurus,2,2
Lauryn,0,1
Lauraaurora,1,1
Laus,106,105
Lause,2,2
Laust,940,947
Laustt,3,3
Lausaana,1,1
Laut,0,0
Lautaro,8,8
Lauv,0,0
Lava,82,86
Lavan,9,9
Lavand,21,21
Lavaneya,0,1
Lavania,1,1
Lavanya,12,12
Lavard,1,1
Lavdim,8,8
Lavdrim,17,16
Lave,1,1
Laveen,1,1
Lavend,1,1
Lavendel,2,2
Lavey,1,1
Lavin,63,67
Lavina,8,9
Lavinda,1,1
Lavinia,50,49
Lavisha,1,1
Lavmine,0,0
Lavoisier,1,1
Lavra,5,5
Lavrids,3,3
Lavrina,0,0
Lavrine,1,1
Lavrits,1,1
Lavritz,0,0
Lavrs,1,1
Lavst,5,4
Lavya,0,0
Law,8,8
Lawan,10,10
Lawand,41,42
Laweemarn,1,1
Laween,4,3
Lawek,2,2
Lawend,7,8
Lawi,7,7
Lawin,33,35
Lawiy,1,1
Lawja,1,1
Lawjin,1,1
Lawk,3,3
Lawm,1,1
Lawok,1,1
Lawrence,74,73
Laws,1,1
Laxman,14,12
Laxmi,34,34
Laxmy,0,0
Laxsiya,1,1
Laxsmitha,1,1
Lay,8,9
Laya,16,19
Layad,2,2
Layah,1,1
Layal,69,71
Layan,84,101
Layba,4,4
Layela,1,1
Layeq,1,1
Layhan,0,0
Layl,1,1
Layla,210,222
Layna,2,2
Layne,1,0
Laynie,1,1
Layth,16,17
Layaa,0,0
Laz,3,3
Lazam,1,1
Lazar,52,55
Lazaro,7,5
Lázaro,0,0
Lazarua,0,0
Lazarus,4,5
Lazhuard,1,1
Lazlo,2,2
Lazo,8,9
Lázore,0,0
Lazuli,0,1
Lazya,1,1
Lazze,4,4
Le,297,318
Lea,6252,6391
Léa,0,0
Leah,698,728
Léah,0,0
Leahëllina,0,0
Leahmaj,0,0
Leakhes,1,1
Lealucia,0,0
Leam,1,2
Leamalou,1,1
Lean,108,108
Leân,0,0
Leana,18,18
Leande,0,0
Leander,361,394
Leandra,14,15
Leandre,3,3
Leandro,49,49
Leane,12,12
Léane,0,0
Leanette,3,3
Leann,4,4
Leanna,22,21
Léanna,0,0
Leanne,38,41
Leanni,1,1
Leanora,0,0
Leart,16,18
Learta,3,3
Leaticia,2,2
Leb,0,0
Lebaga,0,0
Leban,1,1
Lebeena,0,0
Lebene,0,0
Lebga,0,0
Lebo,1,1
Lech,20,17
Lecia,30,30
Lécia,0,0
Lecian,1,1
Lecilie,0,0
Leck,2,2
Leckie,0,0
Lecrae,0,1
Leda,14,14
Ledian,4,5
Ledion,8,9
Lediona,2,2
Ledna,0,0
Ledri,4,4
Ledu,0,0
Ledya,4,4
Lédö,0,0
Lee,167,161
Leeah,0,0
Leeanah,0,0
Lee-Ann,20,20
Leeann,3,2
Leeas,0,0
Leela,28,28
Leeloo,9,9
Leema,6,6
Leen,111,121
Leena,75,77
Leenah,1,1
Leenamari,0,0
Leene,9,9
Leenea,0,0
Leenemaria,1,1
Leenette,2,2
Leenus,1,1
Leeroy,3,4
Leevi,5,6
Leeya,2,2
Leeza,4,4
Leezette,0,0
Lef,1,1
Lefei,0,0
Leftraru,0,0
Legae,0,0
