Annbeth,7,7
Annbjørg,0,0
Annbrit,8,8
Ann-Britt,253,253
Annbritt,36,34
Anncarina,2,2
Ann-Cathrine,51,50
Anncatrine,3,3
Ann-Charlott,49,50
Ann-Charlotta,1,1
Ann-Charlotte,92,91
Ann-Christin,50,48
Ann-Christina,81,82
Ann-Christine,34,34
Anndea,0,0
Ann-Dorte,50,50
Ann-Dorthe,68,68
Anndrea,2,2
Anndreia,0,0
Anne,45208,44878
Anné,0,0
Annea,3,3
Anneaida,0,0
Anneanelia,0,0
Anneanora,1,0
Anneaya,0,0
Annebel,3,3
Annebelinda,1,1
Annebell,22,22
Annebella,2,2
Annebelle,11,11
Annebellh,1,0
Annebet,10,10
Annebeth,46,46
Annebi,1,1
Anne-Birgitte,116,117
Annebirgitte,2,2
Anne-Birte,28,28
Anne-Birthe,67,66
Anne-Cathrine,92,92
Annecatrine,7,7
Annececilie,0,1
Anne-Charlotte,34,33
Anne-Christine,55,55
Anneck,1,1
Anne-Dorte,244,240
Annedorte,24,24
Anne-Dorthe,340,336
Annedorthe,13,12
Annee,8,11
Anneemaj,0,0
Annefie,2,2
Anneflora,0,0
Annegerd,2,2
Anne-Gitte,43,44
Annegitte,14,13
Annegret,23,21
Annegreta,1,1
Anne-Grete,404,392
Annegrete,222,221
Anne-Grethe,834,817
Annegrethe,303,302
Anneh,1,1
Anne-Jette,27,27
Anneka,7,7
Annekarin,1,1
Annekarinna,1,1
Anne-Kathrine,176,178
Annekatriine,1,1
Anne-Katrine,223,223
Annekatrine,6,6
Anneke,49,50
Anneken,5,5
Anne-Kirsten,25,25
Anne-Kirstine,76,76
Anne-Kristine,47,47
Annekristine,2,2
Annelaura,2,2
Annelena,4,4
Anne-Lene,87,88
Annelene,78,78
Anneli,192,195
Annelia,5,5
Annelie,119,116
Anneliese,57,55
Annelina,3,3
Anne-Line,65,64
Anneline,102,100
Anne-Lis,72,71
Annelis,94,92
Annelisa,16,14
Anne-Lisbeth,39,39
Anne-Lise,1413,1376
Annelise,4238,4088
Annelisse,3,3
Anneliz,1,1
Annella,5,4
Annelli,2,2
Annelouiise,0,0
Annelouisa,2,1
Anne-Louise,244,242
Annelouise,35,35
Annelynn,1,2
Annelærke,0,0
Annemai,14,14
Annemaii,3,3
Annemaja,9,10
Anne-Margrethe,157,153
Anne-Mari,25,25
Annemari,28,28
Anne-Maria,43,42
Annemaria,13,14
Anne-Marie,3162,3135
Annemarie,1477,1461
Annemay,1,1
Anne-Merete,110,108
Annemethe,2,2
Anne-Mette,3010,3003
Annemette,2085,2078
Annemeya,1,1
Annemi,16,16
Annemia,4,4
Anne-Mie,35,35
Annemie,31,32
Annemiek,4,3
Annemona,2,2
Annemone,46,48
Annemy,0,0
Annemynte,1,1
Anners,6,6
Annesette,2,2
Annesisse,1,1
Anne-Sofie,1192,1193
Annesofie,259,257
Annesophia,3,3
Anne-Sophie,362,364
Annesophie,12,13
Annestacia,1,2
Annet,94,96
Annete,9,9
Anneth,21,22
Annethe,19,18
Annett,158,159
Annetta,15,15
Annette,16705,16606
Annetteliis,0,0
Annetterose,1,1
Anne-Vibeke,47,46
Annevictoria,1,1
Annevig,2,2
Anney,0,0
Annfrið,0,0
Anngelina,1,1
Anngrethe,4,4
Anni,8657,8483
Annia,20,20
Annibett,1,1
Annica,158,158
Anniceta,1,1
Annicetthe,1,1
Annicha,4,4
Annick,19,20
Annicka,8,9
Annie,4324,4245
Anniea,2,2
Anniechristine,1,0
Anniek,3,1
Annieka,2,2
Annielle,1,1
Annielou,1,1
Anniina,6,5
Anniinet,0,1
Annija,16,11
Annik,2,2
Annika,3129,3160
Annike,21,21
Annikka,3,3
Annikki,9,9
Annilie,1,1
Annililia,0,1
Anniliva,1,2
Annimai,0,0
Annimarie,1,1
Annimi,1,1
Annina,10,12
Annine,16,16
Anninna,0,0
Anniq,1,1
Anniqa,30,31
Annis,5,5
Annisa,2,2
Annisette,54,54
Annita,161,161
Annitta,175,174
Anniyah,1,1
Annizette,26,28
Annja,9,8
Annjaliza,1,0
Annjeanett,4,4
Annkari,1,1
Ann-Karina,43,43
Annkarina,2,3
Ann-Karinina,0,0
Annkarrina,1,1
Ann-Kathrine,64,66
Ann-Katrine,127,127
Ann-Kirstine,36,36
Annklara,1,2
Ann-Kristin,41,40
Ann-Kristine,27,28
Annli,7,7
Annlil,3,3
Annline,2,3
Ann-Lis,28,27
Annlisa,6,6
Ann-Lise,20,20
Annlise,8,8
Annliv,1,1
Ann-Louise,220,218
Annlouise,4,4
Annmaj,1,1
Annmaré,0,0
Ann-Mari,206,203
Annmari,39,39
Annmaria,4,4
Ann-Marie,252,250
Annmarie,28,27
Annmay,1,0
Ann-Merete,31,31
Ann-Mette,54,55
Annmette,7,8
Anno,1,1
Annon,2,2
Annruna,0,0
Annso,1,1
Annsofi,4,4
Ann-Sofie,645,648
Annsofie,58,60
Annsophia,1,1
Ann-Sophie,177,182
Annsophie,9,9
Annsophina,1,1
Annu,6,5
Annukka,1,1
Annurah,1,1
Annvør,0,0
Annx,0,0
Anny,2105,2025
Annæ,0,0
Annæus,0,0
Annaa,1,2
Annaanita,2,2
Anoa,1,1
Anoke,1,1
Anokin,1,1
Anood,2,2
Anoor,1,1
Anora,9,12
Anori,3,2
Anosant,0,0
Anosh,4,4
Anoshay,1,1
Anoshka,0,1
Anou,0,0
Anouar,13,13
Anoud,6,6
Anouk,61,62
Anouscha,2,2
Anousha,6,6
Anoushay,1,1
Anoushe,2,2
Anoushka,6,5
Anouska,6,6
Anouskha,0,0
Anouzka,1,1
Anox,1,1
Anqi,7,5
Anquelina,0,0
Anqulina,0,1
Anrinia,0,0
Anrona,1,1
Ans,5,5
Ansama,0,1
Ansar,26,26
Anschelika,1,1
Anse,16,17
Ansel,1,1
Anselm,4,4
Anselmo,4,4
Ansgar,26,26
Ansh,6,8
Ansharah,2,2
Anshel,0,0
Anshiha,1,1
Anshika,3,3
Anshiya,1,1
Ansi,2,2
Ansine,1,1
Ansingire,0,0
Ansmos,1,0
Anson,1,2
Ansophie,0,0
Anssofie,2,2
Anstina,1,1
Ansu,3,2
Ansumana,5,5
Ansuya,1,1
Answar,0,0
Ansaam,1,1
Antar,4,5
Ante,16,18
Antea,3,4
Antek,1,1
Antelica,0,0
Anten,1,1
Antero,0,1
Anthea,6,7
Anthem,1,1
Antheus,0,0
Anthon,342,351
Anthoni,3,3
Anthonia,13,14
Anthonie,2,2
Anthonine,1,1
Anthonio,2,2
Anthonius,0,0
Anthoniya,1,1
Anthony,438,443
Anthos,0,0
Antigona,7,7
Antilla,3,3
Antine,7,7
Antio,0,0
Antje,113,108
Antoine,71,75
Antoinetta,2,3
Antoinette,59,61
Antomine,1,1
Anton,8476,8726
Antone,0,0
Antonella,42,48
Antonelle,1,1
Antonello,9,9
Antonette,10,10
Antong,1,1
Antoni,131,144
Antonia,237,256
Antonie,33,29
Antoniett,1,1
Antonij,3,3
Antonin,11,11
Antonina,86,86
Antonine,0,0
Antonino,31,28
Antonio,464,468
António,0,0
Antonios,43,46
Antonius,37,38
Antonnette,0,0
Antony,77,80
Antti,24,27
Anttoinete,0,0
Antu,3,4
Antun,7,9
Ántus,0,0
Anu,38,37
Anuar,8,9
Anubhav,6,6
Anucha,8,8
Anue,2,2
Anuer,0,0
Anuk,3,3
Anuka,0,0
Anuki,0,0
Anum,7,8
Anuoluwapo,0,0
Anur,2,2
Anuradha,11,14
Anuschka,1,2
Anusha,44,46
Anushiya,3,3
Anushka,16,15
Anushuya,0,0
Anuska,2,2
Anuskka,1,1
Anuson,1,1
Anussan,0,0
Anuuk,1,1
Anuwat,3,3
Anvar,6,5
Anveer,1,1
Anvesh,1,1
Anvi,8,9
Anvit,0,0
Anvith,3,2
Anwar,207,211
Anwen,1,1
Anwer,6,6
Anwesh,1,0
Anwiya,0,0
Anxo,2,2
Any,31,30
Anya,215,217
Anyada,1,1
Anyan,0,0
Anyanee,1,1
Anyang,1,1
Anyanjo,0,0
Anyara,0,0
Anye,0,0
Anyelica,0,0
Anyella,0,0
Anyume,0,0
Anza,2,2
Anzal,7,8
Anzala,2,2
Anzar,1,1
Anzelm,0,0
Anzhelica,1,1
Anzor,7,7
Anæus,0,0
Anaa,2,2
Anaam,12,13
Ao,3,3
Aodán,0,0
Aodhán,0,0
Aoi,4,3
Aoife,25,22
Aoifé,0,0
Aon,1,1
Aorad,0,0
Aorahsafiah,0,1
Aoran,1,1
Aos,3,3
Aoun,2,2
Aous,8,9
Aoxi,0,0
Aoyuan,0,0
Aparnan,1,1
Apenayaa,1,1
Aphina,1,1
Api,0,0
Apinas,1,1
Apio,0,0
Apishana,1,1
Apitta,0,0
Apolline,4,4
Apollo,9,9
Apollon,0,0
Apollone,0,0
Apollonia,6,6
Apollus,0,1
Apolonia,12,12
Apostolia,2,2
Apostolis,0,0
Apostolos,24,24
Appenima,1,0
Appi,0,0
Apple,8,8
Applepie,0,0
Applonia,0,0
Appolone,0,0
Aprameya,1,1
April,120,120
Aprilia,12,12
Aprilla,2,2
Aprim,1,1
Apry,0,0
Apsarah,0,0
Apurva,2,3
Aputsiaq,29,29
Aqbar,0,0
Aqeel,11,11
Aqeela,7,7
Aqib,17,18
Aqidat,1,1
Aqil,14,14
Aqira,1,1
Aqissiaq,6,4
Aqqalooraq,5,6
Aqqalu,11,10
Aqqaluk,7,6
Aqqalukkuluk,0,0
Aqsa,40,42
Aquiles,3,3
Aquilla,0,0
Ara,21,21
Arab,2,2
Araba,3,3
Arabel,1,1
Arabela,2,3
Arabell,0,0
Arabella,24,24
Arabelle,0,0
Arabi,0,0
Araceli,10,12
Aracelly,1,1
Aracely,4,4
Arad,10,9
Arada,0,0
Aradhay,1,1
Aradhya,3,5
Aradia,1,1
Araf,1,1
Arafat,23,23
Aragorn,3,3
Aragsan,4,4
Araik,3,3
Araina,0,1
Araiz,0,0
Aral,0,1
Araleh,1,1
Aram,128,132
Araminta,1,1
Aran,30,30
Aranka,6,7
Aranoh,0,0
Aranya,7,7
Ararat,0,0
Aras,141,150
Arash,129,133
Arasu,1,1
Arathana,1,1
Arathi,1,1
Arati,5,5
Arav,6,5
Aravin,1,1
Aravinth,3,3
Aravni,2,2
Araw,1,1
Araya,17,16
Araz,34,34
Arazo,2,2
Arbella,1,1
Arben,47,46
Arbenit,3,3
Arber,14,14
Arbër,0,0
Arbi,11,11
Arbind,1,1
Arbnora,8,8
Arcadia,0,0
Arcadio,1,1
Arcas,1,1
Arch,1,1
Archange,3,3
Archer,3,4
Archibald,9,12
Archie,20,21
Archil,1,1
Archimedes,0,0
Archisha,3,3
Archit,2,2
Ard,1,2
Arda,134,140
Ardallan,1,1
Ardeche,1,1
Ardeep,1,1
Ardel,1,1
Arden,11,11
Ardeo,1,1
Ardeshir,14,14
Ardi,10,9
Ardian,23,22
Ardiana,17,17
Ardijan,5,5
Ardin,1,1
Ardion,1,1
Ardit,33,34
Ardo,7,8
Are,7,7
Areeb,6,6
Areeba,14,15
Areebah,1,1
Areeg,4,4
Areej,19,18
Areen,7,8
Areesha,5,5
Areeya,8,7
Aref,57,57
Arefah,0,0
Arefe,22,22
Areg,6,6
Areias,0,0
Arek,5,5
Arel,3,5
Árelía,0,0
Aremu,1,1
Aren,12,13
Arend,18,18
Arendina,1,1
Arendse,91,92
Arendt,7,7
Arense,8,8
Arent,25,23
Arenze,6,5
Ares,15,15
Aresha,0,1
Aresume,0,0
Arete,1,1
Aretha,1,1
Areti,5,8
Arevik,0,0
Arez,7,7
Arezo,24,24
Arezoo,30,32
Arfa,15,14
Arfan,14,15
Argan,1,1
Argentina,5,5
Argibald,0,0
Argiro,2,2
Argiros,0,1
Argjend,14,14
Argo,1,1
Argon,2,2
Arha,0,0
Arham,28,27
Arhon,0,0
Arhaan,2,2
Ari,136,141
Aria,88,100
Aría,0,0
Ariadna,16,16
Ariah,1,1
Ariam,16,19
Arian,167,169
Ariana,117,129
Arianah,1,1
Ariane,45,44
Ariann,4,4
Arianna,71,76
Arianne,15,15
Ariano,1,1
Arians,1,1
Arias,2,2
Arib,4,4
Ariba,4,4
Aribah,4,4
Aric,2,2
Arieanna,0,1
Arief,1,1
Ariel,56,67
Ariela,5,5
Ariele,4,6
Ariella,18,18
Arielle,16,16
Arielledeva,1,1
Arienda,1,1
Aries,3,3
Arif,144,140
Arifcan,1,1
Arife,106,107
Arifeen,0,0
Arifenaz,1,1
Arifka,2,2
Ariianne,1,1
Arija,2,2
Arijan,18,19
Arijana,34,33
Arijandas,1,1
Arijielé,0,0
Arijon,1,1
Arijus,5,6
Arik,7,8
Arikki,0,0
Arild,120,120
Arilena,2,3
Ariles,1,1
Arin,51,55
Arina,73,70
Arine,2,2
Arinzechukwu,1,2
Ario,7,6
Ariola,1,1
Arion,14,19
Ariona,3,3
Aris,33,34
Arisa,13,15
Arisana,0,0
Arise,0,0
Arisema,1,1
Arish,7,6
Arisha,18,19
Arissa,1,1
Aristarch,1,1
Aristomenis,1,1
Ariston,2,3
Aristos,1,1
Aristoteles,3,3
Aristotelis,3,4
Aritz,3,2
Arius,2,2
Arivan,4,4
Arivezhil,1,1
Ariya,21,22
Ariyam,1,1
Ariyan,17,18
Ariyana,2,2
Ariyanna,1,1
Ariz,7,9
Arizona,2,3
Arja,19,19
Arjam,0,0
Arjan,19,20
Arjanit,4,4
Arjav,1,1
Arje,1,1
Arjen,12,10
Arjhun,0,0
Arjin,9,10
Arjola,1,2
Arjun,61,60
Arjuna,9,9
Arjunah,1,1
Arkadan,0,0
Arkadiusz,263,268
Arkalo,8,7
Arkálo,0,0
Arkaluk,6,6
Arkan,28,28
Arkash,2,2
Arkibald,2,2
Arkilles,0,0
Arkimedes,0,0
Arkiva,0,0
Arko,0,0
Arla,11,12
Arlee,0,0
Arlene,25,24
Arlett,0,0
Arlette,23,24
Arletty,1,1
Arli,5,5
Arlin,3,3
Arlina,4,4
Arlind,28,27
Arlinda,35,36
Arlo,13,13
Arly,177,171
Arma,3,3
Armael,1,1
Armagan,6,6
Armaghan,2,4
Arman,114,120
Armanc,2,2
Armand,35,34
Armandas,16,19
Armande,1,1
Armando,36,41
Armani,6,7
Armann,2,2
Ármann,0,0
Armano,0,0
Armas,2,2
Armel,2,2
Armend,28,30
Armgard,3,3
Armila,2,2
Armin,229,226
Armina,38,40
Arminas,14,15
Armir,3,3
Armira,4,4
Armita,12,13
Armon,3,3
Armstrong,1,1
Army,2,2
Armaan,23,23
Armaandeep,1,1
Armaanjot,1,1
Arn,141,149
Arna,34,32
Arnab,9,8
Arnajaraq,6,6
Arnak,1,1
Arnakitsoq,1,1
Arnanguaq,12,11
Arnannguaq,15,16
Arnapi,0,0
Arnaq,14,15
Arnar,65,66
Arnartaq,0,0
Arnaruluk,1,1
Arnarulunnguaq,0,0
Arnas,41,40
Arnau,16,19
Arnaud,33,38
Arnav,16,18
Arnavaraq,3,3
Arnbjörg,0,0
Arnbjørk,0,0
Arnbjørn,0,0
Arnd,4,4
Arndís,0,0
Arndt,36,32
Arne,10928,10488
Arnel,29,29
Arnela,35,34
Arnella,1,1
Arnello,0,0
Arnes,10,11
Arnesa,3,3
Arnett,0,0
Arney,2,3
Arnfast,0,0
Arnfred,26,26
Arngrim,2,1
Arni,54,55
Árni,0,0
Arnica,5,6
Arnika,4,4
Árnína,0,0
Arnis,15,17
Arnisa,2,2
Arnit,1,1
Arnkil,1,1
Arnljot,1,1
Arno,187,183
Arnó,0,0
Arnold,276,282
Arnoldine,0,0
Arnoldus,5,5
Arnór,0,0
Arnora,3,3
Arnóra,0,0
Arnt,84,84
Arnth,32,31
Arnthor,2,3
Arnþór,0,0
Arnulv,0,0
Arnviður,0,0
Arnaaraq,5,6
Aro,4,4
Aroha,1,1
Arohan,1,1
Arohi,1,1
Aron,350,365
Áron,0,0
Arona,1,1
Aronas,16,16
Aronn,0,0
Aroob,1,1
Arooj,12,13
Aroon,4,3
Aroonsri,0,0
Aroosa,6,7
Aroosh,4,4
Áróra,0,0
Aros,2,2
Arothi,1,1
Aroush,9,9
Arozo,3,3
Arpan,3,5
Arqalo,5,5
Arran,2,2
Arreena,0,0
Arreeya,0,0
Arri,0,0
Arrild,6,7
Arrose,0,0
Arrvild,1,1
Arsa,2,3
Arsal,5,5
Arsalan,40,41
Arsalon,1,1
Arsalaan,1,1
Arsam,2,2
Arsel,1,1
Arselan,2,2
Arsema,23,27
Arsen,17,22
Arsene,2,2
Arsène,0,0
Arsenii,4,3
Arseniy,5,5
Arsh,5,5
Arsha,1,1
Arshad,49,50
Arshan,3,3
Arshang,1,1
Arshavin,1,0
Arshi,3,3
Arshia,18,19
Arshida,1,1
Arshika,1,1
Arshin,2,2
Arshiya,11,13
Arshiyan,1,1
Arshman,1,1
Arshmaan,0,0
Arshon,0,0
Arshpreet,3,3
Arshvir,2,2
Arsiema,6,8
Arsim,19,19
Arsimae,1,1
Arsin,4,5
Arsinoi,0,0
Arslan,39,40
Ársól,0,0
Arsyad,0,0
Arsyila,2,2
Art,15,15
Arta,44,47
Artam,2,2
Artan,26,27
Artas,1,1
Artem,182,180
Arteman,1,1
Artemir,1,1
Artemis,24,28
Artesh,3,3
Arthana,2,2
Arthas,1,2
Arthav,1,1
Arther,1,1
Arthira,1,1
Arthisha,0,0
Arthiwara,0,0
Arthorn,0,0
Arthur,2801,3288
Arti,8,8
Artian,1,1
Artim,1,1
Artimis,0,0
Artin,48,50
Artina,7,6
Artiola,5,5
Artit,2,2
Artitaya,1,1
Artiyel,0,0
Artjun,0,0
Arto,6,6
Artor,2,2
Artsiom,2,4
Artturi,0,0
Artur,474,475
Arturo,37,41
Arturs,66,63
Artus,1,1
Artyom,7,7
Arul,7,6
Arun,74,75
Aruna,15,16
Arunan,3,3
Arundhati,2,2
Arûné,0,0
Arush,4,3
Arushan,0,0
Arushi,4,3
Aruthi,0,1
Arv,1,1
Arvanita,1,1
Arve,11,14
Arved,7,7
Arveen,0,1
Arveenpreet,1,1
Arven,5,5
Arvi,4,4
Arvid,310,314
Arvida,0,0
Arvie,1,1
Arvin,68,70
Arvina,1,1
Arvind,17,18
Arvis,8,7
Arvo,4,5
Arwa,26,26
Arwan,1,2
Arwand,1,1
Arwed,1,2
Arwen,20,22
Arwin,9,10
Ary,5,5
Arya,109,125
Aryabir,1,1
Aryah,1,1
Aryam,12,13
Aryama,1,1
Aryan,83,84
Aryana,10,10
Aryanna,2,2
Aryash,0,1
Aryavardhan,1,1
Aryeh,0,0
Arykah,1,1
Aryon,0,1
Aryos,1,2
Arzana,1,1
Arzhang,2,3
Arzo,20,20
Arzu,99,98
As,2,2
Asa,47,45
Ása,0,0
Asad,108,104
Asadallah,2,2
Asadbek,1,1
Asadullah,25,25
Asadullakh,1,1
Asaf,15,15
Asahavey,0,0
Asahi,2,1
Asal,27,29
Asalah,2,2
Asali,1,1
Asam,14,14
Asamed,0,0
Asamoah,2,2
Asan,27,26
Asana,1,1
Asani,0,0
Asanji,0,0
Asanka,7,7
Asante,0,1
Asantewaa,0,0
Asantewaah,0,0
Ásavilda,0,0
Asbah,1,1
Asbjoerk,0,1
Asbjorn,2,2
Asbjørn,0,0
Asce,0,1
Ascha,4,4
Ascia,1,1
Ascot,1,1
Asda,2,2
Asdis,20,18
Ásdis,0,0
Ásdís,0,0
Asdon,1,1
Ase,0,1
Aseda,2,2
Aseel,43,47
Asef,15,16
Asel,8,11
Aselya,1,1
Asem,16,16
Asema,2,2
Asena,12,14
Asenad,1,1
Asenat,2,2
Asenath,1,1
Asfand,6,6
Asfandyar,0,1
Asfiya,1,1
Asfred,4,4
Asfrid,5,6
Asfridd,1,1
Asgar,58,58
Asge,27,28
Asgeir,13,13
Ásgeir,0,0
Asger,5902,6029
Asgerbo,2,2
Asgerd,6,5
Asgermarko,0,0
Asghar,52,51
Asgher,3,3
Ash,5,6
Asha,166,163
Ashab,1,1
Ashabi,0,0
Ashalina,2,2
Ashante,0,0
Ashanth,3,3
Ashanti,1,1
Ashar,6,6
Asharaf,1,1
Ashay,0,0
Ashaz,1,1
Ashbik,0,1
Ashcariya,0,0
Asheli,0,0
Asher,21,28
Ashfaque,0,0
Ashhab,0,0
Ashia,8,8
Ashif,1,1
Ashil,2,2
Ashir,2,2
Ashish,47,44
Ashkan,65,61
Ashkanja,0,0
Ashlan,2,2
Ashlay,1,1
Ashlee,9,9
Ashleena,0,0
Ashlesha,1,1
Ashley,109,120
Ashlie,4,4
Ashlyn,3,5
Ashmira,1,1
Ashmiya,1,1
Ashna,10,10
Ashok,36,37
Ashoka,3,3
Ashoor,2,2
Ashor,1,1
Ashot,11,11
Ashour,4,4
Ashoya,0,0
Ashra,2,2
Ashraf,94,97
Ashrith,3,2
Ashtar,7,7
Ashti,14,12
Ashton,24,26
Ashurban,0,0
Ashuza,0,0
Ashva,0,0
Ashvan,2,2
Ashvika,3,4
Ashvin,6,6
Ashvini,2,3
Ashvinth,1,1
Ashvitha,1,1
Ashwag,3,3
Ashwaq,11,12
Ashwath,2,3
Ashwika,2,2
Ashwin,28,28
Ashwaaq,3,3
Ashya,1,1
Ashaana,1,1
Asia,161,170
Asiah,3,3
Asian,1,1
Asibe,7,8
Asiel,2,2
Asier,11,12
Asif,77,75
Asifa,14,15
Asija,13,13
Asil,64,65
Asila,6,7
Asilah,2,2
Asilay,1,1
Asilkan,1,1
Asiltürk,0,0
Asim,125,129
Asima,39,38
Asimina,3,3
Asimullah,1,1
Asinat,14,17
Asinet,0,0
Asinaat,1,1
Asir,17,17
Asiri,0,1
Asis,1,1
Asitha,2,2
Asiya,120,134
Asiyah,44,50
Asiye,91,91
Asja,36,38
Asjith,1,1
Ask,589,639
Aska,11,13
Askan,5,5
Askar,8,8
Askaran,0,0
Askbjørn,0,0
Aske,1844,1953
Áskell,0,0
Asker,228,237
Askhab,4,3
Askil,15,15
Askild,16,17
Askin,9,9
Askja,2,2
Askur,7,7
Asla,15,16
Ásla,0,0
Aslac,0,0
Aslak,189,194
Áslakur,0,0
Aslam,7,7
Aslan,157,177
Aslaug,60,57
Áslaug,0,0
Asle,42,45
Ásleyg,0,0
Asli,127,129
Aslihan,33,34
Asline,1,1
Aslisah,1,1
Asløg,0,0
Aslög,0,0
Aslaan,2,2
Asma,291,294
Asmae,18,19
Asmahan,25,25
Asmann,0,0
Asmar,4,5
Asmata,0,0
Asmelash,0,0
Asmenda,1,1
Asmerom,14,14
Asmi,0,0
Asmida,1,1
Asmil,1,1
Asmin,81,90
Asmina,3,3
Asmind,1,1
Asmine,4,3
Asminka,4,4
Asmir,44,46
Asmira,11,11
Asmita,20,21
Asmitha,3,3
Asmo,0,0
Asmuds,0,0
Asmund,44,43
Asmus,483,486
Asmuss,1,1
Asmaa,208,207
Asmaar,2,2
Asna,10,10
Asnan,1,1
Asnath,2,2
Aso,18,18
Asoh,1,1
Asonganyi,0,0
Àsopesio,0,0
Asoya,0,1
Asp,5,5
Aspasia,5,6
Aspasija,0,0
Aspen,0,1
Asra,38,38
Asragül,0,0
Asrin,13,13
Asrom,4,4
Ásrún,0,0
Assa,2,1
Assad,46,46
Assadullah,11,12
Assan,7,8
Assana,0,0
Assante,0,0
Assel,5,6
Assena,2,2
Asser,71,72
Assetou,2,2
Assi,2,2
Assia,48,50
Assiatou,0,0
Assiba,0,0
Assie,1,1
Assika,1,1
Assil,9,8
Assinat,3,3
Asso,9,9
Assaad,9,9
Asta,4954,5230
Ásta,0,0
Astacia,1,1
Astafrida,1,1
Astair,0,0
Astamaja,2,2
Astamaya,0,0
Astan,3,3
Astanova,1,1
Aste,2,3
Astecia,0,0
Aster,34,38
Astera,7,7
Asteria,2,2
Asteway,0,0
Asthamaya,1,1
Asthor,2,2
Asthrid,8,7
Asti,4,4
Astiak,0,0
Astian,1,1
Astid,0,0
Astier,4,4
Astija,0,0
Astina,3,3
Astini,1,1
Asto,1,1
Aston,167,190
Astor,20,21
Astoria,3,3
Astou,1,1
Astra,7,10
Astraea,0,0
Astraia,2,3
Astralos,0,0
Astrid,8062,8313
Astridmariee,1,1
Astriionah,0,0
Astrik,1,1
Astrimarii,0,0
Astro,2,2
Ástrós,0,0
Astrrid,0,0
Ástvaldur,0,0
Astaa,2,1
Astaayah,0,1
Asu,6,6
Asuda,1,1
Asude,6,6
Asuka,3,3
Asuma,0,0
Asumani,0,0
Asuntha,0,0
Asvend,0,0
Asvin,2,2
Asvør,0,0
Aswa,2,2
Aswanthnaathan,1,1
Aswikan,2,2
Aswinnathan,1,1
Aswinth,2,2
Asya,134,150
Asyari,0,0
Asykar,1,1
Asynia,0,0
Asynje,2,2
Aszger,0,0
Asaad,36,37
Asaal,1,1
Ata,36,36
Atahan,3,4
Ataitsiaq,0,0
Atakan,31,32
Atal,10,12
Atalay,4,4
Atalia,2,2
Atalie,3,3
Atalja,1,1
Atalya,1,1
Atanas,41,40
Atanasija,1,2
Atapatthu,0,0
Atascha,1,1
Ataul,0,0
Ateache,0,0
Ateed,0,0
Atef,41,43
Atefa,5,5
Atefeh,34,34
Atelia,1,1
Atena,14,13
Aténé,0,0
Ateya,1,1
Athafa,0,0
Athalia,7,7
Athalie,6,6
Athan,1,1
Athanasia,9,13
Athanasios,61,58
Athari,2,2
Atharv,7,8
Atharva,8,9
Athavan,7,7
Athaya,0,0
Athea,17,17
Atheer,6,7
Atheesh,0,0
Atheeva,1,1
Athel,0,0
Athena,221,269
Athene,79,87
Ather,3,3
Athia,1,1
Athicha,2,2
Athichad,0,0
Athil,2,2
Athina,20,21
Athip,1,1
Athira,1,2
Athirai,1,1
Athiscia,1,1
Athish,3,2
Athishan,2,2
Athit,1,2
Athlas,0,0
Athos,1,2
Athra,7,7
Athulith,1,1
Atieno,0,0
Atif,64,59
Atifa,16,18
Atigsi,0,0
Atija,4,4
Atika,11,11
Atikah,3,3
Atikarn,1,1
Atike,9,9
Atiki,0,0
Atila,50,51
Atilgan,1,1
Atilio,1,2
Atilla,85,88
Atim,0,0
Atima,4,4
Atina,6,7
Atiq,5,5
Atiqah,0,1
Atiqullah,7,7
Atitiu,0,0
Atiya,11,10
Atiya-Tul,1,1
Atiyeh,3,2
Atl,1,1
Atla,12,12
Atlan,5,5
Atlanaud,0,0
Atlanta,3,3
Atlantas,1,1
Atlante,0,0
Atlas,228,312
Atlassol,1,1
Atle,118,131
Atlee,1,1
Atli,66,67
Ató,0,0
Atobua,0,0
Atom,1,0
Atorrina,1,1
Atos,1,1
Atossa,1,1
Atousa,2,3
Atra,2,2
Atrejas,1,1
Atreya,0,0
Atreyu,2,3
Atria,1,0
Atridmarilena,0,0
Atrin,10,10
Atriox,0,0
Atsa,1,1
Atshey,1,1
Atta,15,16
Atte,6,6
Attélé,0,0
Atthapinya,0,0
Atthena,0,0
Attiatullah,0,0
Atticus,3,4
Attif,4,4
Attika,2,2
Attila,160,165
Attine,0,0
Attlaz,0,1
Attlee,0,0
Atuf,1,1
Atze,1,1
Atzer,0,0
Ataa,4,4
Ataahua,0,0
Ataahva,0,0
Au,0,0
Auara,1,0
Aube,0,1
Aubree,1,1
Aubrey,9,10
Aud,56,53
Aude,10,13
Auden,1,1
Audré,0,0
Audree,0,0
Audrée,0,0
Audrey,108,105
Audreyanne,0,0
Audrina,4,5
Audrrey,1,1
Audun,14,15
Audur,18,17
Auður,0,0
Aufa,0,0
Auga,0,0
Augo,6,6
Augôrak,0,0
August,5709,6119
Augusta,1400,1523
Augustas,32,28
Auguste,53,53
Augusth,3,3
Augustha,2,2
Augusti,0,0
Augustin,33,36
Augustina,12,12
Augustine,29,25
Augustinus,9,8
Augustis,1,1
Augusto,28,30
Augusts,1,1
Augustus,34,34
Auguy,1,1
Aukje,5,5
Aukse,12,13
Aula,2,3
Aulia,0,0
Aulina,0,0
Auline,0,0
Aulon,5,5
Aulona,13,13
